Código IBGE,Ente Devedor,Estado,Regime Atual,CAPAG STN,REPASSE ATUAL (%),RCL ANUAL (2024),RCL 1/12,ESTOQUE/RCL EX ANTERIOR (%),REPASSE CONSERVADOR (%),TETO REPASSE CONSERVADOR (R$),"REPASSE COM PEC 66 (%)
 1% A 5%",TETO REPASSE PEC 66 (R$)
4301008,Arroio do Padre,RS,,,,"R$ 29.174.135,05",,,,,,
4301073,Arroio do Sal,RS,,,,"R$ 111.367.675,40",,,,,,
4301057,Arroio do Tigre,RS,,,,"R$ 71.365.754,70",,,,,,
4301206,Arroio dos Ratos,RS,,,,"R$ 77.512.426,40",,,,,,
4301107,Arroio Grande,RS,,,,"R$ 121.459.062,50",,,,,,
4301404,Arvorezinha,RS,,,,"R$ 62.620.646,97",,,,,,
4301503,Augusto Pestana,RS,,,,"R$ 52.506.061,81",,,,,,
4301552,Áurea,RS,,,,"R$ 34.617.775,02",,,,,,
4301602,Bagé,RS,,,,"R$ 584.910.808,60",,,,,,
4301636,Balneário Pinhal,RS,,,,"R$ 99.513.470,25",,,,,,
4301651,Barão,RS,,,,"R$ 52.689.187,13",,,,,,
4301701,Barão de Cotegipe,RS,,,,"R$ 44.819.154,36",,,,,,
4301750,Barão do Triunfo,RS,,,,"R$ 37.854.077,69",,,,,,
4301958,Barra do Guarita,RS,,,,"R$ 33.950.902,50",,,,,,
4301859,Barra do Quaraí,RS,,,,"R$ 40.687.428,51",,,,,,
4301875,Barra do Ribeiro,RS,,,,"R$ 69.254.737,06",,,,,,
4301909,Barra do Rio Azul,RS,,,,"R$ 50.057.377,44",,,,,,
4301925,Barra Funda,RS,,,,"R$ 35.945.556,01",,,,,,
4301800,Barracão,RS,,,,"R$ 41.932.542,63",,,,,,
4302006,Barros Cassal,RS,,,,"R$ 53.106.957,47",,,,,,
4302055,Benjamin Constant do Sul,RS,,,,"R$ 29.136.003,09",,,,,,
4302105,Bento Gonçalves,RS,,,,"R$ 763.731.200,90",,,,,,
4302154,Boa Vista das Missões,RS,,,,"R$ 34.077.609,14",,,,,,
4302204,Boa Vista do Buricá,RS,,,,"R$ 56.058.864,87",,,,,,
4302220,Boa Vista do Cadeado,RS,,,,"R$ 38.431.627,75",,,,,,
4302238,Boa Vista do Incra,RS,,,,"R$ 38.791.050,34",,,,,,
4302253,Boa Vista do Sul,RS,,,,"R$ 37.720.229,25",,,,,,
4302303,Bom Jesus,RS,,,,"R$ 80.232.626,42",,,,,,
4302352,Bom Princípio,RS,,,,"R$ 133.973.718,40",,,,,,
4302378,Bom Progresso,RS,,,,"R$ 28.226.018,17",,,,,,
4302402,Bom Retiro do Sul,RS,,,,"R$ 84.843.613,46",,,,,,
4302451,Boqueirão do Leão,RS,,,,"R$ 44.070.240,19",,,,,,
4302501,Bossoroca,RS,,,,"R$ 57.420.963,90",,,,,,
4302584,Bozano,RS,,,,"R$ 28.352.786,86",,,,,,
4302600,Braga,RS,,,,"R$ 30.334.234,34",,,,,,
4302659,Brochier,RS,,,,"R$ 40.184.155,09",,,,,,
4302709,Butiá,RS,,,,"R$ 99.212.833,84",,,,,,
4302808,Caçapava do Sul,RS,,,,"R$ 172.879.944,70",,,,,,
4302907,Cacequi,RS,,,,"R$ 87.855.714,72",,,,,,
4303004,Cachoeira do Sul,RS,,,,"R$ 435.882.422,60",,,,,,
4303103,Cachoeirinha,RS,,,,"R$ 728.486.807,80",,,,,,
4303202,Cacique Doble,RS,,,,"R$ 36.388.216,08",,,,,,
4303301,Caibaté,RS,,,,"R$ 39.223.598,14",,,,,,
4303400,Caiçara,RS,,,,"R$ 40.801.168,18",,,,,,
4303509,Camaquã,RS,,,,"R$ 327.425.075,30",,,,,,
4303558,Camargo,RS,,,,"R$ 39.128.973,47",,,,,,
4303608,Cambará do Sul,RS,,,,"R$ 57.814.384,19",,,,,,
4303673,Campestre da Serra,RS,,,,"R$ 34.168.229,61",,,,,,
4303707,Campina das Missões,RS,,,,"R$ 41.088.401,31",,,,,,
4303806,Campinas do Sul,RS,,,,"R$ 61.651.583,47",,,,,,
4303905,Campo Bom,RS,,,,"R$ 465.512.093,30",,,,,,
4304002,Campo Novo,RS,,,,"R$ 39.391.209,19",,,,,,
4304101,Campos Borges,RS,,,,"R$ 40.028.012,01",,,,,,
4304200,Candelária,RS,,,,"R$ 178.241.184,10",,,,,,
4304309,Cândido Godói,RS,,,,"R$ 50.718.055,28",,,,,,
4304358,Candiota,RS,,,,"R$ 108.169.567,20",,,,,,
4304408,Canela,RS,,,,"R$ 311.059.298,50",,,,,,
4304507,Canguçu,RS,,,,"R$ 252.219.274,90",,,,,,
4304606,Canoas,RS,,,,"R$ 2.706.540.365,00",,,,,,
4304614,Canudos do Vale,RS,,,,"R$ 34.505.522,80",,,,,,
4304622,Capão Bonito do Sul,RS,,,,"R$ 34.050.527,58",,,,,,
4304630,Capão da Canoa,RS,,,,"R$ 523.047.274,60",,,,,,
4304655,Capão do Cipó,RS,,,,"R$ 45.606.028,99",,,,,,
4304663,Capão do Leão,RS,,,,"R$ 123.845.139,60",,,,,,
4304689,Capela de Santana,RS,,,,"R$ 70.989.720,29",,,,,,
4304697,Capitão,RS,,,,"R$ 39.531.583,51",,,,,,
4304671,Capivari do Sul,RS,,,,"R$ 40.809.576,78",,,,,,
4304713,Caraá,RS,,,,"R$ 50.407.655,79",,,,,,
4304705,Carazinho,RS,,,,"R$ 392.829.510,50",,,,,,
4304804,Carlos Barbosa,RS,,,,"R$ 232.613.756,50",,,,,,
4304853,Carlos Gomes,RS,,,,"R$ 23.232.984,28",,,,,,
4304903,Casca,RS,,,,"R$ 64.325.743,69",,,,,,
4304952,Caseiros,RS,,,,"R$ 39.221.595,34",,,,,,
4305009,Catuípe,RS,,,,"R$ 58.422.267,44",,,,,,
4305108,Caxias do Sul,RS,,,,"R$ 3.253.480.279,00",,,,,,
4305116,Centenário,RS,,,,"R$ 31.719.723,95",,,,,,
4305124,Cerrito,RS,,,,"R$ 42.513.226,93",,,,,,
4305132,Cerro Branco,RS,,,,"R$ 41.329.801,14",,,,,,
4305157,Cerro Grande,RS,,,,"R$ 33.180.111,25",,,,,,
4305173,Cerro Grande do Sul,RS,,,,"R$ 57.692.558,32",,,,,,
4305207,Cerro Largo,RS,,,,"R$ 89.791.262,42",,,,,,
4305306,Chapada,RS,,,,"R$ 75.543.479,52",,,,,,
4305355,Charqueadas,RS,,,,"R$ 197.155.234,60",,,,,,
4305371,Charrua,RS,,,,"R$ 29.659.648,06",,,,,,
4305405,Chiapetta,RS,,,,"R$ 38.865.080,87",,,,,,
4305439,Chuí,RS,,,,"R$ 39.414.793,82",,,,,,
